,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
70,minnesotatimberwolves,milwaukeebucks,95,125,-30,Milwaukee,2,232,0,0,1026,-0.6999999999999993,1.2999999999999998,-9.06,-2.3999999999999915,7.700000000000002,-10.1,-3.0999999999999943,0.012000000000000009,-0.10399999999999998,-0.03099999999999992,-0.039000000000000035,-0.5999999999999996,3.8000000000000007,0.012999999999999984,0.03500000000000003,1.4000000000000004,-5.399999999999992,0.028
71,neworleanspelicans,brooklynnets,117,115,2,NewOrleans,-9.5,234,0,0,1026,0.3000000000000007,0.56,-0.7000000000000001,1.8000000000000114,2.8999999999999915,-1.1,2.5,-0.029999999999999968,-0.07900000000000001,0.006999999999999895,0.009000000000000008,-0.4000000000000004,0.3000000000000007,-0.017999999999999988,0.020000000000000014,0.0,0.3999999999999915,0.003000000000000003
72,sacramentokings,washingtonwizards,116,112,4,Washington,4.5,236,1,0,1026,-1.6999999999999993,0.71,2.49,-0.6999999999999886,-2.4000000000000057,1.6999999999999995,1.6999999999999886,-0.02200000000000002,-0.04899999999999999,-0.0129999999999999,-0.007000000000000006,-0.8000000000000007,1.8000000000000007,-0.027,-0.013000000000000013,0.09999999999999963,1.4000000000000057,0.00799999999999998
73,detroitpistons,bostonceltics,89,109,-20,Boston,3.5,205.5,0,0,1027,1.1999999999999993,0.23000000000000004,-4.46,-3.200000000000003,1.4000000000000057,-4.6000000000000005,-2.1999999999999886,0.04700000000000002,0.013000000000000013,-0.02299999999999991,-0.025000000000000026,0.8000000000000007,3.1999999999999997,0.02200000000000002,0.012000000000000009,-0.5999999999999996,1.7000000000000028,0.012999999999999984
74,neworleanspelicans,utahjazz,111,132,-21,Utah,0,226,0,1,1027,-1.6000000000000014,0.2,-6.380000000000001,0.5,6.899999999999992,-6.4,3.0,-0.04099999999999998,-0.07,-0.009000000000000008,-0.009000000000000008,-0.8000000000000007,1.2000000000000028,-0.023999999999999997,0.025000000000000026,-0.8000000000000007,-3.5,0.0040000000000000036
75,atlantahawks,chicagobulls,85,97,-12,Atlanta,-4.0,231.5,0,0,1027,1.1000000000000014,-0.14,2.2600000000000007,3.299999999999997,0.7000000000000028,2.6000000000000005,4.900000000000006,0.020000000000000014,0.10800000000000004,0.014000000000000012,0.017000000000000015,1.6000000000000014,5.300000000000002,0.008000000000000007,0.0,0.9000000000000004,-0.8999999999999915,0.04899999999999999
76,clevelandcavaliers,indianapacers,107,119,-12,Indiana,6.5,215,0,1,1027,-1.8000000000000007,0.7899999999999999,-12.15,-2.200000000000003,11.099999999999996,-13.3,-1.5,-0.0060000000000000045,0.040000000000000036,-0.02100000000000002,-0.027000000000000024,-0.20000000000000107,1.8000000000000007,0.0050000000000000044,0.04799999999999993,-2.6,0.7999999999999972,-0.003000000000000003
77,philadelphia76ers,charlottehornets,105,103,2,Philadelphia,-6.0,230.5,0,0,1027,-0.20000000000000284,-0.22,3.5700000000000003,1.1999999999999886,-2.5,3.7,2.8999999999999915,0.054999999999999986,-0.035999999999999976,0.01999999999999991,0.018000000000000016,2.0,2.8000000000000007,0.036000000000000004,-0.026000000000000027,-1.0,1.5,0.027
78,memphisgrizzlies,phoenixsuns,117,96,21,Memphis,-9.5,206.5,1,1,1027,3.6999999999999993,-0.22,6.5299999999999985,0.19999999999998866,-6.299999999999998,6.499999999999999,-3.9000000000000057,0.013000000000000013,0.007000000000000006,-0.0040000000000000036,-0.0060000000000000045,-0.9000000000000004,-0.5,0.00799999999999998,-0.024000000000000018,0.4000000000000004,5.099999999999994,-0.003999999999999976
79,miamiheat,portlandtrailblazers,120,111,9,Miami,-1.0,222,1,1,1027,0.8000000000000007,-0.46,-4.88,-7.400000000000006,-2.9000000000000057,-4.5,-0.8999999999999915,-0.01100000000000001,0.02899999999999997,-0.025999999999999912,-0.013000000000000013,1.0,-1.8000000000000007,-0.038000000000000006,-0.0060000000000000045,1.6999999999999993,-0.30000000000001137,0.0060000000000000045
80,milwaukeebucks,orlandomagic,113,91,22,Milwaukee,-9.0,222,1,0,1027,1.1999999999999993,-0.39,7.759999999999999,4.899999999999992,-2.8999999999999915,7.8,5.200000000000003,0.039000000000000014,0.059000000000000004,0.03299999999999992,0.03200000000000003,0.09999999999999963,-1.1999999999999993,0.029,-0.012000000000000009,-0.3000000000000007,0.5999999999999943,-0.023999999999999997
81,sanantoniospurs,lalakers,110,106,4,LALakers,1.5,221,1,0,1027,2.6000000000000014,-0.27,3.13,5.1000000000000085,1.7000000000000028,3.4,-4.900000000000006,-0.020000000000000014,-0.05600000000000005,0.0179999999999999,0.007000000000000006,-2.4000000000000004,-1.1999999999999993,0.014000000000000012,0.012000000000000009,-1.1999999999999993,3.0,-0.021999999999999992
82,brooklynnets,goldenstatewarriors,114,120,-6,GoldenState,10,226,1,1,1028,-3.0,-0.29000000000000004,-6.82,-6.300000000000012,0.20000000000000284,-6.5,-0.10000000000000853,0.056999999999999974,0.019000000000000017,-0.039999999999999925,-0.04499999999999993,0.4000000000000004,1.3000000000000007,0.029,0.0040000000000000036,-0.09999999999999963,-0.6999999999999886,-0.014999999999999987
83,dallasmavericks,utahjazz,104,113,-9,Utah,3.5,217,0,1,1028,-0.4000000000000021,0.39,-6.15,-1.5,5.0,-6.5,-1.2999999999999972,-0.0040000000000000036,0.02799999999999997,-0.016999999999999904,-0.019000000000000017,-0.7000000000000011,-0.1999999999999993,-0.0010000000000000009,0.015000000000000013,-0.8000000000000007,-2.799999999999997,0.0020000000000000018
84,oklahomacitythunder,phoenixsuns,117,110,7,OklahomaCity,-11.5,218,0,1,1028,1.6999999999999993,-0.58,12.17,4.399999999999992,-8.099999999999994,12.5,2.299999999999997,0.007000000000000006,0.011999999999999957,-0.007000000000000006,0.0,-2.1000000000000014,5.5,-0.012000000000000009,-0.02200000000000002,0.9000000000000004,5.700000000000002,-0.03
85,laclippers,washingtonwizards,136,104,32,LAClippers,-4.0,228,1,1,1028,0.6999999999999993,0.63,4.39,1.3000000000000114,-2.4000000000000057,3.7,0.2999999999999972,0.06,-0.07500000000000001,0.008000000000000007,-0.0020000000000000018,0.3999999999999986,0.6999999999999993,0.05400000000000002,-0.03200000000000003,-2.1,1.9000000000000057,0.024999999999999998
86,indianapacers,portlandtrailblazers,93,103,-10,Indiana,-3.0,220.5,0,0,1029,0.8000000000000007,-0.8099999999999999,-1.67,-4.799999999999997,-4.0,-0.8000000000000003,-1.0,-0.016000000000000014,-0.047000000000000035,-0.006999999999999895,0.0020000000000000018,0.3000000000000007,-4.700000000000003,-0.028,0.0,3.1,-1.7000000000000028,-0.01100000000000001
87,philadelphia76ers,atlantahawks,113,92,21,Philadelphia,-11.0,229.5,1,0,1029,1.2999999999999972,-0.4,8.309999999999999,4.5,-3.9000000000000057,8.4,-2.300000000000012,0.057,-0.061,0.018999999999999902,0.010000000000000007,-1.4000000000000004,-0.1999999999999993,0.04899999999999999,-0.029000000000000026,-1.7000000000000008,2.1999999999999886,-0.031
88,miamiheat,sacramentokings,113,123,-10,Miami,-8.0,227,0,1,1029,2.1999999999999997,-0.53,0.36000000000000004,-3.1000000000000085,-3.9000000000000057,0.8,-4.899999999999992,0.003000000000000003,0.04699999999999999,-0.012000000000000009,-0.009000000000000008,1.5999999999999996,1.6999999999999993,-0.0050000000000000044,-0.02300000000000002,-0.9000000000000004,2.0999999999999943,-0.0059999999999999784
89,newyorkknicks,brooklynnets,115,96,19,NewYork,-1.5,217.5,1,0,1029,-2.0,0.6100000000000001,-8.53,-5.099999999999994,4.0,-9.1,-1.2000000000000028,-0.013999999999999957,-0.069,-0.027000000000000024,-0.030000000000000027,-0.5999999999999996,-1.6999999999999993,-0.0060000000000000045,0.02100000000000002,0.09999999999999963,-0.30000000000001137,0.013000000000000013
90,chicagobulls,goldenstatewarriors,124,149,-25,GoldenState,11,231,0,1,1029,-4.399999999999999,0.14,-14.74,-11.100000000000007,3.700000000000003,-14.8,-1.9000000000000057,0.00799999999999998,-0.08900000000000002,-0.05499999999999994,-0.059999999999999935,0.09999999999999963,-3.1000000000000014,0.0020000000000000018,0.03300000000000003,0.20000000000000107,0.20000000000000284,-0.016999999999999987
91,milwaukeebucks,torontoraptors,124,109,15,Toronto,1,220.5,1,1,1029,-0.4000000000000021,-0.22,2.549999999999999,0.7000000000000028,-1.8999999999999917,2.6,3.0999999999999943,0.008000000000000007,0.03999999999999998,0.0040000000000000036,0.007000000000000006,-0.4000000000000004,-1.099999999999998,-0.0010000000000000009,-0.0060000000000000045,-1.5999999999999996,3.200000000000003,-0.028
92,minnesotatimberwolves,lalakers,124,120,4,LALakers,1,238.5,1,1,1029,0.0,0.08999999999999997,0.31000000000000005,3.6000000000000085,3.4000000000000057,0.2,-3.0,0.010000000000000007,-0.027000000000000024,-0.0020000000000000018,-0.016000000000000014,-2.0,2.400000000000002,0.03,0.02200000000000002,0.7000000000000011,-1.5,-0.0020000000000000018
93,sanantoniospurs,dallasmavericks,113,108,5,SanAntonio,-6.5,219,0,1,1029,1.900000000000002,-0.3,2.67,3.5,0.5,3.0,-0.7000000000000028,-0.053999999999999986,-0.136,0.016999999999999904,0.015000000000000013,-1.6999999999999993,-1.6999999999999993,-0.021999999999999992,0.0060000000000000045,-0.5999999999999996,1.9000000000000057,-0.02099999999999999
94,denvernuggets,neworleanspelicans,116,111,5,Denver,-7.0,232.5,0,0,1029,-0.8000000000000007,0.00999999999999998,5.290000000000001,1.5999999999999943,-3.6999999999999886,5.3,-5.599999999999994,-0.021999999999999992,0.02399999999999997,-0.0049999999999998926,-0.0020000000000000018,-0.6999999999999993,2.5,-0.018000000000000016,-0.01100000000000001,0.7000000000000011,1.2000000000000028,0.0010000000000000009
95,charlottehornets,miamiheat,125,113,12,Charlotte,-3.5,220,1,1,1030,-0.3999999999999986,0.0,-0.8700000000000001,4.1000000000000085,4.900000000000006,-0.8,0.5,0.010000000000000007,0.010000000000000007,0.012000000000000009,-0.0010000000000000009,-2.1999999999999997,-3.1000000000000014,0.033,0.028000000000000025,-0.5999999999999996,-0.5,-0.02200000000000002
96,clevelandcavaliers,atlantahawks,136,114,22,Cleveland,-3.0,226,1,1,1030,0.09999999999999787,0.26,-3.3300000000000014,-0.3999999999999915,3.6999999999999886,-4.1000000000000005,-7.300000000000012,-0.019000000000000017,-0.07100000000000001,-0.015000000000000013,-0.019000000000000017,-2.1000000000000014,-1.0,-0.0050000000000000044,0.02299999999999991,-1.3000000000000007,0.5999999999999943,-0.056
97,orlandomagic,sacramentokings,99,107,-8,Orlando,-4.0,224,0,0,1030,0.8999999999999986,-0.74,1.09,-1.5,-3.4000000000000057,1.9,-5.0,-0.028,0.03899999999999998,-0.0040000000000000036,-0.0060000000000000045,0.4000000000000004,-1.1000000000000014,-0.00899999999999998,-0.018000000000000016,-1.7999999999999992,4.200000000000003,-0.02099999999999999
98,bostonceltics,detroitpistons,108,105,3,Boston,-8.5,207.5,0,1,1030,-1.1999999999999993,-0.23000000000000004,4.46,3.200000000000003,-1.4000000000000057,4.6000000000000005,2.1999999999999886,-0.04700000000000002,-0.013000000000000013,0.02299999999999991,0.025000000000000026,-0.8000000000000007,-3.1999999999999997,-0.02200000000000002,-0.012000000000000009,0.5999999999999996,-1.7000000000000028,-0.012999999999999984
99,torontoraptors,philadelphia76ers,129,112,17,Toronto,-6.5,222,1,1,1030,0.9000000000000021,-0.15999999999999998,3.24,0.5,-2.9000000000000057,3.4,-1.3999999999999917,-0.065,0.036999999999999984,0.0050000000000000044,0.01100000000000001,-0.5,-2.6000000000000014,-0.04299999999999998,-0.003000000000000003,2.0,-1.5,-0.015999999999999986
100,houstonrockets,portlandtrailblazers,85,104,-19,Houston,-2.5,224.5,0,0,1030,3.0,-0.04999999999999999,0.5300000000000002,0.7999999999999972,0.20000000000000284,0.5999999999999996,-1.1999999999999886,0.02100000000000002,0.18,0.013000000000000013,0.014000000000000012,-0.09999999999999963,-3.8000000000000007,0.01100000000000001,0.009000000000000008,2.4000000000000004,-3.5,0.014999999999999987
101,memphisgrizzlies,washingtonwizards,107,95,12,Washington,1,218.5,1,0,1030,1.1999999999999993,0.91,1.2199999999999998,-5.0,-5.1000000000000085,0.09999999999999963,-4.800000000000012,0.0060000000000000045,-0.02799999999999997,-0.018999999999999902,-0.02300000000000002,0.5999999999999996,-1.3000000000000007,0.0060000000000000045,-0.025000000000000026,0.4000000000000004,3.5,0.033
102,oklahomacitythunder,laclippers,128,110,18,OklahomaCity,-2.5,224,1,1,1030,-1.5,-0.08000000000000003,2.47,-2.1000000000000085,-4.5,2.4,1.0999999999999943,-0.06,0.05199999999999999,-0.02999999999999992,-0.015000000000000013,-1.0,4.0,-0.068,0.009000000000000008,3.0,2.200000000000003,-0.018000000000000016
103,brooklynnets,detroitpistons,120,119,1,Brooklyn,-1.0,214,1,1,1031,-1.5,-0.020000000000000014,0.16000000000000006,0.5999999999999943,0.5,0.1,3.3999999999999915,0.021999999999999964,0.009000000000000008,0.012000000000000009,0.01100000000000001,0.6999999999999993,-1.0,0.015999999999999986,-0.014000000000000012,-1.200000000000001,-2.299999999999997,-0.02099999999999999
104,chicagobulls,denvernuggets,107,108,-1,Denver,8.5,226.5,1,0,1031,-0.8999999999999986,-0.14,-12.510000000000002,-8.200000000000003,4.299999999999997,-12.5,1.2999999999999972,0.002999999999999975,-0.052999999999999985,-0.017000000000000015,-0.02200000000000002,0.7999999999999989,-7.200000000000002,0.009000000000000008,0.020000000000000014,-0.4000000000000004,-0.7000000000000028,-0.0060000000000000045
105,minnesotatimberwolves,utahjazz,128,125,3,Utah,2.5,223,1,1,1031,-1.1000000000000014,0.45,-6.300000000000002,0.5,7.200000000000002,-6.7,-0.09999999999999433,-0.02799999999999997,-0.07900000000000001,-0.01999999999999991,-0.027000000000000024,-2.0,1.7000000000000028,-0.007000000000000006,0.031000000000000024,0.5,-5.399999999999992,0.0010000000000000009
106,newyorkknicks,indianapacers,101,107,-6,Indiana,5.5,211.5,0,0,1031,-3.6000000000000014,0.85,-11.69,-5.400000000000006,7.200000000000002,-12.6,1.5,0.028000000000000025,0.04200000000000004,-0.03200000000000003,-0.040000000000000036,0.0,0.20000000000000284,0.022999999999999996,0.017000000000000015,-2.4000000000000004,-0.10000000000000853,0.019000000000000017
107,goldenstatewarriors,neworleanspelicans,131,121,10,GoldenState,-12.0,234,0,1,1031,2.6999999999999997,-0.27,7.52,4.5,-3.0999999999999943,7.6,-2.3999999999999915,-0.027,0.06,0.03300000000000003,0.03599999999999992,0.0,-1.6000000000000014,-0.01100000000000001,-0.024000000000000018,0.09999999999999963,0.2999999999999972,0.011999999999999985
108,lalakers,dallasmavericks,114,113,1,LALakers,-7.0,235,0,0,1031,-0.6999999999999993,-0.029999999999999968,-0.4600000000000001,-1.6000000000000083,-1.2000000000000028,-0.3999999999999999,4.200000000000003,-0.033999999999999975,-0.07999999999999996,-0.0010000000000000009,0.008000000000000007,0.7000000000000011,-0.5,-0.036000000000000004,-0.0060000000000000045,0.5999999999999996,-1.0999999999999943,0.0010000000000000009
109,phoenixsuns,sanantoniospurs,90,120,-30,SanAntonio,7.5,219,0,0,1031,-4.800000000000002,0.61,-10.41,-7.0,3.899999999999992,-10.9,2.200000000000003,0.02200000000000002,0.04900000000000005,-0.01999999999999991,-0.020000000000000014,2.8000000000000007,-0.5,0.008000000000000007,0.017000000000000015,2.5,-6.900000000000006,0.06599999999999998
110,charlottehornets,oklahomacitythunder,107,111,-4,Charlotte,-1.0,227,0,0,1101,0.9000000000000021,-0.37,-4.88,1.1000000000000083,5.5,-4.4,-4.099999999999993,-0.009000000000000008,0.031000000000000024,0.009000000000000008,0.0,-0.7999999999999989,-4.300000000000002,0.014999999999999987,0.015000000000000013,-2.3000000000000007,-1.1000000000000083,-0.027
111,clevelandcavaliers,denvernuggets,91,110,-19,Denver,5,222,0,0,1101,0.3000000000000007,-0.01999999999999999,-13.580000000000002,-5.299999999999997,8.699999999999989,-14.0,-1.1000000000000083,0.003999999999999976,-0.01599999999999996,-0.018000000000000016,-0.024000000000000018,0.2999999999999989,-2.9000000000000017,0.012000000000000009,0.042999999999999934,-0.8000000000000007,-1.0,-0.013000000000000013
112,philadelphia76ers,laclippers,122,113,9,Philadelphia,-4.5,229.5,1,1,1101,-0.8000000000000007,-0.67,1.16,0.19999999999998866,-1.5,1.7000000000000002,-0.10000000000000853,-0.014000000000000012,0.047000000000000035,-0.0010000000000000009,0.003000000000000003,0.20000000000000107,2.5,-0.017000000000000015,-0.0020000000000000018,-0.3000000000000007,2.5999999999999943,-0.018000000000000016
113,atlantahawks,sacramentokings,115,146,-31,Sacramento,2,230,0,1,1101,0.3000000000000007,-0.35,-5.25,-2.300000000000012,2.4000000000000057,-4.699999999999998,0.8000000000000114,0.01100000000000001,0.08200000000000003,0.0010000000000000009,-0.0020000000000000018,2.8000000000000007,1.599999999999998,0.015000000000000013,0.008000000000000007,-0.7999999999999989,0.9000000000000057,0.03
114,bostonceltics,milwaukeebucks,117,113,4,Boston,-3.0,215,1,1,1101,-1.1999999999999993,0.2799999999999999,-4.139999999999999,-1.5999999999999943,2.5999999999999943,-4.199999999999998,-3.700000000000003,-0.040000000000000015,-0.03799999999999998,-0.016000000000000014,-0.016000000000000014,-0.5,0.8000000000000007,-0.024000000000000018,0.01100000000000001,1.9000000000000004,-3.299999999999997,0.036000000000000004
115,portlandtrailblazers,neworleanspelicans,132,119,13,Portland,-4.0,237,1,1,1101,0.5,0.00999999999999998,5.5299999999999985,3.299999999999997,-2.0999999999999943,5.4,-4.200000000000003,0.0040000000000000036,0.015000000000000013,0.0050000000000000044,-0.0010000000000000009,-0.5,2.5,0.016999999999999987,-0.016000000000000014,-0.5999999999999996,1.1000000000000083,0.0020000000000000018
116,orlandomagic,laclippers,95,120,-25,LAClippers,3.5,220,0,0,1102,-1.5,-0.66,-0.81,-3.5,-3.4000000000000057,-0.09999999999999998,-3.6000000000000085,-0.11,0.065,-0.024999999999999908,-0.01100000000000001,-0.7999999999999989,0.0,-0.09,0.0010000000000000009,0.4000000000000004,3.700000000000003,-0.038000000000000006
117,brooklynnets,houstonrockets,111,119,-8,Houston,4.5,219.5,0,1,1102,-3.8000000000000007,-0.52,-5.36,-5.900000000000006,-1.0,-4.9,2.8999999999999915,0.004999999999999949,-0.116,-0.024999999999999908,-0.02200000000000002,1.0,1.0,-0.010000000000000007,-0.013000000000000013,-1.8000000000000007,2.0,-0.01999999999999999
118,chicagobulls,indianapacers,105,107,-2,Indiana,7.5,211.5,1,1,1102,-3.0,0.6699999999999999,-11.08,-5.1000000000000085,6.700000000000002,-11.8,0.9000000000000057,-0.007000000000000006,0.003000000000000003,-0.020000000000000014,-0.025000000000000026,0.2999999999999989,-2.5,0.0020000000000000018,0.025000000000000026,-2.1999999999999997,1.0999999999999943,0.0040000000000000036
119,washingtonwizards,oklahomacitythunder,111,134,-23,Washington,-2.5,233.5,0,1,1102,0.8000000000000007,-0.55,-6.8599999999999985,0.7999999999999972,6.900000000000006,-6.1,-1.3999999999999917,0.0,0.02300000000000002,0.02199999999999991,0.017000000000000015,0.6000000000000014,-4.699999999999998,0.013999999999999985,0.02300000000000002,-0.9000000000000004,-4.1000000000000085,-0.0069999999999999785
120,dallasmavericks,newyorkknicks,106,118,-12,Dallas,-6.0,216.5,0,1,1102,3.5,0.13999999999999996,8.06,4.900000000000006,-3.0,7.899999999999999,-0.5999999999999943,0.020999999999999963,0.08799999999999998,0.026000000000000027,0.029000000000000026,0.2999999999999989,0.5999999999999979,0.01100000000000001,-0.01100000000000001,-0.09999999999999963,1.4000000000000057,-0.012000000000000009
