,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
70,newjerseynets,detroitpistons,103,96,7,Detroit,7,190.5,1,1,1107,-2.5,0.0,-1.95,0.8999999999999915,3.0,-2.1,3.200000000000003,0.02100000000000002,0.1,0.019000000000000017,0.014000000000000012,1.0,-2.6999999999999997,0.023999999999999997,0.024000000000000018,1.3000000000000007,-0.5,0.024000000000000018
71,sanantoniospurs,miamiheat,83,99,-16,SanAntonio,-6.5,189,0,0,1107,4.799999999999997,-0.63,2.87,0.7000000000000028,-3.299999999999997,4.0,-1.5,-0.03099999999999997,0.003000000000000003,0.008000000000000007,0.013000000000000013,-0.4000000000000004,-2.5,-0.02099999999999999,-0.014000000000000012,-2.8000000000000007,5.099999999999994,-0.06
72,chicagobulls,phoenixsuns,100,83,17,Phoenix,4,204.5,1,0,1107,-4.600000000000001,0.43,-1.78,-5.199999999999988,-2.8999999999999915,-2.3,-2.9000000000000057,-0.03600000000000003,-0.027,-0.042999999999999934,-0.05200000000000005,-1.0999999999999996,0.3000000000000007,-0.01100000000000001,-0.018000000000000016,0.2999999999999989,-0.7999999999999972,0.0049999999999999776
73,utahjazz,oklahomacitythunder,104,97,7,Utah,-11.5,181.5,0,1,1107,1.0,-0.4,8.35,7.199999999999988,-2.1000000000000085,9.3,-0.5,0.04699999999999999,0.028000000000000025,0.03300000000000003,0.03300000000000003,-1.200000000000001,-0.4000000000000021,0.03200000000000003,-0.009000000000000008,2.0,-1.2000000000000028,0.04600000000000001
74,sacramentokings,minnesotatimberwolves,121,109,12,Sacramento,-3.5,199,1,1,1107,0.9000000000000021,-0.01999999999999999,-3.86,-0.5999999999999943,3.299999999999997,-3.9,2.6000000000000085,0.026000000000000027,0.010999999999999982,0.016000000000000014,0.010000000000000007,1.0,-3.1999999999999997,0.03,0.01100000000000001,1.0,-5.099999999999994,0.015000000000000013
75,denvernuggets,dallasmavericks,108,105,3,Dallas,1,202,1,1,1107,-1.3000000000000007,0.010000000000000007,1.45,-0.09999999999999433,-1.6000000000000083,1.5,2.799999999999997,0.10799999999999997,-0.013999999999999985,0.0129999999999999,0.008000000000000007,2.1,0.8999999999999986,0.06599999999999998,-0.008000000000000007,1.7999999999999992,-2.8999999999999915,0.034
76,goldenstatewarriors,memphisgrizzlies,104,109,-5,GoldenState,-6.0,194.5,0,1,1107,1.6999999999999993,-0.3,1.4300000000000006,6.0,3.799999999999997,2.2,8.100000000000009,0.010000000000000007,0.034,0.016000000000000014,0.01100000000000001,-1.9000000000000004,0.3000000000000007,0.019000000000000017,-0.007000000000000006,-1.1999999999999993,-5.400000000000006,0.0040000000000000036
77,laclippers,houstonrockets,83,92,-9,Houston,7,181.5,0,0,1107,-1.2999999999999972,0.5700000000000001,-12.2,-6.1000000000000085,7.700000000000002,-13.8,1.8999999999999917,-0.01699999999999996,-0.028,-0.028000000000000025,-0.020000000000000014,0.4000000000000004,-1.2999999999999972,-0.032999999999999974,0.03300000000000003,0.5,-4.099999999999993,0.035
78,indianapacers,newjerseynets,98,80,18,Indiana,-6.0,199.5,1,0,1108,0.8000000000000007,0.22,1.55,-0.20000000000000284,-1.7999999999999972,1.6,6.599999999999994,-0.035999999999999976,-0.02100000000000002,0.0020000000000000018,0.0040000000000000036,0.4000000000000004,0.1999999999999993,-0.02099999999999999,-0.010000000000000007,-0.3000000000000007,1.0,-0.0010000000000000009
79,orlandomagic,washingtonwizards,106,81,25,Orlando,-9.0,195,1,0,1108,0.4000000000000021,-0.69,13.46,3.799999999999997,-11.699999999999989,15.5,1.2999999999999972,0.058,0.15500000000000005,0.03500000000000003,0.040000000000000036,0.20000000000000107,-3.6999999999999993,0.027,-0.068,-1.0,4.5,-0.018000000000000016
80,neworleanshornets,miamiheat,100,89,11,NewOrleans,-9.5,192.5,1,0,1108,2.599999999999998,-0.37,0.92,0.9000000000000057,-0.5999999999999943,1.5,-2.1000000000000085,0.0060000000000000045,-0.0050000000000000044,0.008000000000000007,0.0010000000000000009,0.4000000000000004,0.0,0.020000000000000014,-0.0050000000000000044,-1.3000000000000007,2.0,-0.02099999999999999
81,chicagobulls,clevelandcavaliers,97,106,-9,Cleveland,2,189.5,0,1,1108,-1.7000000000000028,0.37,-8.84,-4.0,6.299999999999998,-10.3,4.399999999999992,-0.012000000000000009,-0.07,-0.019000000000000017,-0.026000000000000027,0.8000000000000007,0.3000000000000007,0.003000000000000003,0.02499999999999997,-0.4000000000000004,-3.6999999999999886,0.011999999999999985
82,milwaukeebucks,phoenixsuns,96,104,-8,Phoenix,5.5,197.5,0,1,1108,-3.1999999999999997,0.52,-2.5,-6.899999999999992,-3.6999999999999886,-3.2,-3.4000000000000057,-0.030000000000000027,-0.008000000000000007,-0.052999999999999936,-0.06200000000000005,-1.3000000000000007,0.10000000000000142,-0.01100000000000001,-0.008000000000000007,2.799999999999999,2.299999999999997,0.08199999999999999
83,portlandtrailblazers,minnesotatimberwolves,97,93,4,Portland,-8.0,191.5,0,0,1108,-1.3999999999999986,-0.53,9.74,7.800000000000012,-3.6000000000000085,11.4,-5.0,0.017000000000000015,0.011999999999999985,0.027000000000000024,0.030000000000000027,-0.8000000000000007,4.900000000000002,0.012000000000000009,-0.016000000000000014,1.1999999999999993,0.0,-0.027
84,charlottebobcats,torontoraptors,79,89,-10,Toronto,3.5,183,0,0,1109,-1.1999999999999993,-0.21,1.34,-2.299999999999997,-3.9000000000000057,1.6,-3.700000000000003,0.032999999999999974,0.01999999999999999,-0.0060000000000000045,0.0,2.299999999999999,3.6999999999999993,0.0010000000000000009,-0.013000000000000013,1.8000000000000007,-0.7000000000000028,0.027
85,newyorkknicks,utahjazz,107,99,8,Utah,3.5,207,1,0,1109,0.1999999999999993,0.6200000000000001,-4.6400000000000015,-2.0,3.5,-5.5,3.6000000000000085,-0.08699999999999998,0.153,-0.010000000000000007,-0.0010000000000000009,-0.6999999999999993,-3.8000000000000007,-0.06400000000000003,0.015000000000000013,-2.0,0.0,-0.04700000000000002
86,laclippers,dallasmavericks,103,92,11,Dallas,4,185.5,1,1,1109,-2.3999999999999986,0.6,-10.15,-8.200000000000003,3.299999999999997,-11.5,0.5999999999999943,0.0010000000000000009,-0.014999999999999987,-0.030000000000000027,-0.02300000000000002,1.9000000000000004,-1.5,-0.021999999999999992,0.019000000000000017,0.09999999999999963,-3.3999999999999915,0.0020000000000000018
87,detroitpistons,bostonceltics,76,88,-12,Boston,2,186.5,0,0,1109,0.3999999999999986,0.2,-7.800000000000002,-3.0999999999999943,5.700000000000002,-8.799999999999997,-3.700000000000003,-0.04600000000000004,-0.04899999999999999,-0.04699999999999993,-0.04500000000000004,-3.3000000000000007,0.0,-0.039000000000000014,0.015000000000000013,-2.3000000000000007,-1.5999999999999943,-0.0050000000000000044
88,oklahomacitythunder,atlantahawks,85,89,-4,Atlanta,5,183,1,0,1109,-1.3000000000000007,-0.07,-7.74,-6.399999999999992,1.8000000000000114,-8.2,4.0,-0.015000000000000013,-0.11200000000000003,-0.025000000000000026,-0.03300000000000003,2.3000000000000007,2.6000000000000014,0.0040000000000000036,0.020000000000000014,-0.1999999999999993,2.300000000000012,0.0060000000000000045
89,denvernuggets,memphisgrizzlies,100,90,10,Denver,-8.5,199,1,0,1109,4.399999999999999,-0.53,8.36,6.900000000000006,-2.700000000000003,9.6,4.200000000000003,0.052999999999999985,0.05200000000000002,0.02999999999999992,0.026000000000000027,-0.6000000000000014,1.6999999999999993,0.04099999999999998,-0.030000000000000027,0.0,-1.7999999999999972,0.012000000000000009
90,sacramentokings,goldenstatewarriors,115,98,17,Sacramento,-3.5,215.5,1,0,1109,1.3000000000000007,0.22,-4.8,-4.0,1.4000000000000057,-5.4,-4.0,-0.024000000000000018,0.029,-0.007000000000000006,-0.0060000000000000045,1.4000000000000004,-1.6000000000000014,-0.016000000000000014,0.018000000000000016,0.09999999999999963,1.8000000000000114,0.018000000000000016
91,lalakers,houstonrockets,111,82,29,LALakers,-7.5,184.5,1,1,1109,-0.5,-0.28,3.3800000000000003,4.399999999999992,0.7000000000000028,3.6999999999999993,4.099999999999993,0.007000000000000006,-0.037000000000000005,0.007000000000000006,0.012000000000000009,-1.299999999999999,3.0,-0.0049999999999999776,0.01100000000000001,2.299999999999999,-2.299999999999997,0.02099999999999999
92,indianapacers,oklahomacitythunder,107,99,8,Indiana,-11.0,193.5,0,1,1110,2.0,0.29,5.28,5.199999999999988,-0.20000000000000284,5.4,2.9000000000000057,-0.04099999999999998,0.103,0.024000000000000018,0.030000000000000027,-1.7000000000000008,-3.200000000000003,-0.027,-0.015000000000000013,-0.3000000000000007,0.5999999999999943,0.05500000000000002
93,orlandomagic,portlandtrailblazers,99,106,-7,Orlando,-7.5,192.5,0,1,1110,3.3000000000000007,0.14,1.4800000000000004,-4.700000000000003,-5.899999999999992,1.2000000000000002,5.700000000000002,0.044999999999999984,0.09600000000000004,0.0060000000000000045,0.009000000000000008,0.9000000000000004,-8.600000000000001,0.016999999999999987,-0.033999999999999975,-0.8999999999999986,0.9000000000000057,-0.018000000000000016
94,bostonceltics,torontoraptors,94,87,7,Boston,-8.0,183,0,0,1110,0.8000000000000007,-0.35000000000000003,9.98,3.5,-7.700000000000002,11.2,-1.5999999999999943,0.04899999999999999,0.02099999999999999,0.028999999999999918,0.03400000000000003,2.1999999999999997,3.899999999999999,0.02099999999999999,-0.041000000000000036,1.4000000000000004,1.8999999999999917,0.05099999999999999
95,miamiheat,newjerseynets,99,94,5,Miami,-8.5,188,0,1,1110,-0.09999999999999787,0.1,2.8,-0.5,-3.4000000000000057,2.9000000000000004,0.0,-0.02100000000000002,-0.020000000000000014,-0.003000000000000003,0.003000000000000003,-0.5999999999999996,-0.5999999999999979,-0.023999999999999997,-0.008000000000000007,1.5,-0.5999999999999943,-0.02100000000000002
96,phoenixsuns,memphisgrizzlies,107,102,5,Phoenix,-12.0,196.5,0,1,1110,6.199999999999998,-0.55,6.8500000000000005,10.099999999999994,2.0999999999999943,8.0,5.900000000000006,0.007000000000000006,0.041000000000000016,0.050999999999999934,0.05900000000000005,-0.4000000000000004,1.8999999999999984,0.0010000000000000009,-0.0040000000000000036,-1.299999999999999,-1.7999999999999972,-0.013999999999999985
97,charlottebobcats,denvernuggets,80,88,-8,Denver,3.5,193,0,0,1111,-1.8999999999999984,0.36,-4.33,-5.700000000000002,-0.7000000000000028,-5.0,-6.0,-0.07,-0.014000000000000012,-0.026999999999999916,-0.018000000000000016,0.9000000000000004,0.1999999999999993,-0.058999999999999976,0.013000000000000013,0.3000000000000007,1.2999999999999972,-0.03
98,clevelandcavaliers,milwaukeebucks,99,93,6,Cleveland,-11.0,193.5,0,0,1111,0.3000000000000007,-0.46,9.56,5.700000000000002,-5.5,11.2,-3.899999999999992,0.0060000000000000045,0.05100000000000002,0.029000000000000026,0.03600000000000003,-0.5999999999999996,-0.10000000000000142,-0.003000000000000003,-0.034999999999999976,-2.1,0.5999999999999943,-0.08900000000000001
99,philadelphia76ers,utahjazz,80,93,-13,Philadelphia,-4.5,191,0,0,1111,0.6000000000000014,0.4300000000000001,-2.15,-2.1999999999999886,0.5,-2.7,-3.0999999999999943,-0.01599999999999996,-0.0050000000000000044,-0.02200000000000002,-0.019000000000000017,-0.1999999999999993,3.1000000000000014,-0.02100000000000002,0.0020000000000000018,-0.09999999999999963,-1.2999999999999972,-0.04600000000000001
100,chicagobulls,atlantahawks,108,113,-5,Chicago,-2.5,188,0,1,1111,-0.9000000000000021,-0.010000000000000007,-1.86,-0.8999999999999915,1.1000000000000083,-2.0,3.5,-0.02300000000000002,-0.064,-0.0050000000000000044,-0.01100000000000001,0.8000000000000007,2.0,0.0010000000000000009,-0.0010000000000000009,-0.09999999999999963,-0.6999999999999886,0.028
101,dallasmavericks,lalakers,99,106,-7,LALakers,6,196.5,0,1,1111,1.6000000000000014,0.2500000000000001,-5.4300000000000015,-2.299999999999997,3.700000000000003,-6.0,-2.799999999999997,-0.02499999999999997,0.023999999999999997,-0.0050000000000000044,-0.009000000000000008,-0.20000000000000107,-2.799999999999997,-0.0060000000000000045,0.003000000000000003,-1.8999999999999984,1.5999999999999943,0.012000000000000009
102,sanantoniospurs,newyorkknicks,92,80,12,SanAntonio,-4.0,196,1,0,1111,4.699999999999998,-0.68,5.69,0.4000000000000057,-6.5,6.9,-8.299999999999997,-0.017000000000000015,-0.07400000000000001,0.0040000000000000036,0.010000000000000007,-1.200000000000001,-2.299999999999997,-0.01899999999999999,-0.03300000000000003,-1.3000000000000007,5.299999999999997,-0.023999999999999997
103,sacramentokings,detroitpistons,92,100,-8,Detroit,7,197.5,0,0,1111,-1.8999999999999984,0.03,-8.24,-1.9000000000000057,6.700000000000002,-8.6,7.5,0.03300000000000003,0.07299999999999998,0.018000000000000016,0.008000000000000007,2.6000000000000014,-3.3999999999999986,0.040000000000000015,0.041000000000000036,1.3000000000000007,-4.099999999999993,0.02100000000000002
104,goldenstatewarriors,minnesotatimberwolves,113,110,3,GoldenState,-5.5,204,0,1,1111,-0.3999999999999986,-0.24,0.9400000000000004,3.4000000000000057,1.8999999999999917,1.5,6.6000000000000085,0.05000000000000005,-0.018000000000000016,0.02300000000000002,0.016000000000000014,-0.4000000000000004,-1.599999999999998,0.04600000000000001,-0.007000000000000006,0.9000000000000004,-6.900000000000006,-0.003000000000000003
105,torontoraptors,philadelphia76ers,96,106,-10,Toronto,-5.0,185,0,1,1112,0.8999999999999986,0.19000000000000006,-2.7,-0.9000000000000057,2.200000000000003,-3.1,2.0,-0.06,0.029,0.010000000000000007,0.009000000000000008,-0.5999999999999996,-7.300000000000002,-0.022999999999999996,0.0040000000000000036,-2.3000000000000007,2.299999999999997,-0.013999999999999985
106,bostonceltics,atlantahawks,103,102,1,Boston,-10.5,179,0,1,1112,2.0,-0.2,5.74,1.2000000000000028,-5.299999999999997,6.499999999999999,0.8000000000000114,0.0050000000000000044,-0.039000000000000014,0.024999999999999908,0.024000000000000018,2.5,1.8999999999999984,0.013000000000000013,-0.024000000000000018,0.8000000000000007,4.0,0.04300000000000001
107,newjerseynets,indianapacers,87,98,-11,Indiana,2,198.5,0,0,1112,-0.8000000000000007,-0.22,-1.55,0.20000000000000284,1.7999999999999972,-1.6,-6.599999999999994,0.035999999999999976,0.02100000000000002,-0.0020000000000000018,-0.0040000000000000036,-0.4000000000000004,-0.1999999999999993,0.02099999999999999,0.010000000000000007,0.3000000000000007,-1.0,0.0010000000000000009
108,memphisgrizzlies,newyorkknicks,103,132,-29,Memphis,-4.5,205.5,0,1,1112,-2.3999999999999986,-0.040000000000000036,-2.9000000000000004,-4.599999999999994,-1.2999999999999972,-3.3,-6.6000000000000085,0.061,-0.14700000000000002,-0.01100000000000001,-0.017000000000000015,1.9000000000000004,1.400000000000002,0.039000000000000014,-0.0050000000000000044,1.0999999999999996,0.7999999999999972,0.032
109,miamiheat,portlandtrailblazers,96,104,-8,Portland,1.5,190,0,1,1112,1.6000000000000014,0.58,-4.51,-6.1000000000000085,-0.20000000000000284,-5.9,3.300000000000012,-0.024000000000000018,0.0060000000000000045,-0.013000000000000013,-0.01100000000000001,-0.4000000000000004,-8.0,-0.02200000000000002,0.0020000000000000018,1.3000000000000007,-2.0999999999999943,0.023999999999999997
110,milwaukeebucks,sanantoniospurs,82,78,4,Milwaukee,-2.5,183,1,0,1112,-4.099999999999998,0.61,-4.24,-1.7999999999999972,3.6000000000000085,-5.4,4.199999999999989,0.054999999999999986,-0.040000000000000015,-0.017000000000000015,-0.030000000000000027,1.4000000000000004,5.699999999999998,0.04799999999999999,0.016000000000000014,3.9,-4.0,0.124
111,neworleanshornets,lalakers,86,93,-7,NewOrleans,-1.5,193.5,0,0,1112,0.8000000000000007,0.41,-5.7,-4.099999999999993,2.299999999999997,-6.4,-6.5,-0.01100000000000001,0.022999999999999996,-0.007000000000000006,-0.012000000000000009,0.1999999999999993,-4.799999999999997,0.0020000000000000018,0.0060000000000000045,-1.0,1.9000000000000057,0.017000000000000015
112,oklahomacitythunder,orlandomagic,92,109,-17,Orlando,7,190,0,1,1112,-2.8000000000000007,0.27,-12.52,-6.299999999999998,7.5,-13.8,1.2999999999999972,-0.04299999999999998,-0.19400000000000006,-0.038000000000000034,-0.04900000000000005,1.4000000000000004,4.600000000000001,-0.009000000000000008,0.04899999999999999,0.6999999999999993,-2.0,0.007000000000000006
113,washingtonwizards,utahjazz,95,87,8,Utah,2,195.5,1,0,1112,1.3999999999999986,0.8200000000000001,-9.29,-4.699999999999988,6.299999999999998,-11.0,-2.0999999999999943,-0.062,0.010999999999999982,-0.030000000000000027,-0.024000000000000018,-0.4000000000000004,-0.5,-0.05000000000000002,0.028000000000000025,-1.6999999999999993,-1.2999999999999972,-0.035
114,laclippers,sacramentokings,98,103,-5,LAClippers,-6.5,196,0,1,1112,0.3000000000000007,0.14,0.129999999999999,-3.200000000000003,-3.0,-0.20000000000000107,-2.1000000000000085,-0.03999999999999998,-0.011999999999999985,-0.02200000000000002,-0.010000000000000007,-0.3000000000000007,0.6000000000000014,-0.04999999999999999,-0.014000000000000012,-0.5999999999999996,1.2999999999999972,-0.04200000000000001
115,phoenixsuns,houstonrockets,82,94,-12,Phoenix,-3.5,194.5,0,0,1112,1.6000000000000014,-0.03999999999999998,-2.11,5.199999999999988,7.599999999999994,-2.4000000000000004,5.799999999999998,0.04400000000000004,-0.038000000000000006,0.03599999999999992,0.04400000000000004,0.8000000000000007,1.3000000000000007,0.015000000000000013,0.03200000000000003,0.9000000000000004,-3.5999999999999943,0.041000000000000016
116,clevelandcavaliers,denvernuggets,110,99,11,Cleveland,-5.5,200,1,1,1113,-1.099999999999998,0.03999999999999998,5.55,2.0,-4.399999999999992,6.4,-5.599999999999994,-0.07,0.032,-0.002999999999999892,0.007000000000000006,-1.6999999999999993,0.1999999999999993,-0.053999999999999986,-0.01699999999999996,-0.5999999999999996,2.8999999999999915,-0.033
117,chicagobulls,dallasmavericks,98,91,7,Dallas,1,202,1,0,1113,-4.100000000000001,0.42,-1.84,-2.0999999999999943,0.2999999999999972,-2.4,1.5999999999999943,0.025999999999999968,-0.05199999999999999,-0.009000000000000008,-0.01100000000000001,1.200000000000001,1.3999999999999986,0.014999999999999987,0.0,0.7999999999999989,-3.6999999999999886,0.012999999999999984
118,goldenstatewarriors,detroitpistons,102,107,-5,Detroit,4.5,201.5,0,1,1113,-3.1999999999999997,-0.19,-3.44,2.0999999999999943,5.299999999999997,-3.2,11.5,0.05700000000000005,0.043999999999999984,0.025000000000000026,0.014000000000000012,1.200000000000001,-1.7999999999999972,0.05600000000000002,0.02300000000000002,1.200000000000001,-5.900000000000006,0.003000000000000003
119,charlottebobcats,utahjazz,104,96,8,Utah,6.5,180,1,1,1114,0.3000000000000007,0.41,-3.51,-5.399999999999992,-1.2000000000000028,-4.199999999999998,-4.799999999999997,-0.04299999999999998,0.043999999999999984,-0.018000000000000016,-0.010000000000000007,1.5,-0.5,-0.04300000000000001,-0.007000000000000006,-0.5999999999999996,0.2999999999999972,-0.033
120,indianapacers,philadelphia76ers,92,94,-2,Philadelphia,1,198,0,0,1114,0.3999999999999986,0.26,-0.92,0.19999999999998866,1.4000000000000057,-1.2000000000000002,6.5,-0.07200000000000001,0.07999999999999999,0.013000000000000013,0.016000000000000014,-0.3000000000000007,-5.900000000000002,-0.038000000000000006,-0.008000000000000007,-2.200000000000001,3.0999999999999943,0.05500000000000002
121,miamiheat,washingtonwizards,97,77,20,Miami,-7.0,197,1,0,1114,-1.2999999999999972,-0.25,7.4700000000000015,2.3999999999999915,-6.0,8.399999999999999,-1.0999999999999943,-0.01100000000000001,0.065,0.016000000000000014,0.020000000000000014,-1.0999999999999996,-3.0999999999999983,-0.012000000000000009,-0.03200000000000003,1.1999999999999993,1.5,0.023999999999999997
