,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
71,memphisgrizzlies,houstonrockets,93,85,8,Memphis,-7.0,196.5,1,0,1109,2.6000000000000014,-0.040000000000000015,0.6300000000000003,-4.799999999999997,-5.799999999999998,0.9999999999999996,-7.699999999999988,-0.04699999999999999,-0.183,-0.04999999999999993,-0.05300000000000005,-1.5999999999999996,4.600000000000001,-0.03,-0.027000000000000024,1.6999999999999993,-0.9000000000000057,0.012999999999999984
72,minnesotatimberwolves,indianapacers,96,94,2,Minnesota,-1.5,182.5,1,1,1109,0.6999999999999993,1.23,-5.17,-1.3999999999999917,5.6000000000000085,-7.0,2.5999999999999943,0.012000000000000009,-0.024999999999999998,-0.0050000000000000044,-0.0060000000000000045,-0.5,-2.9000000000000017,0.007000000000000006,0.058,2.1,-0.5999999999999943,-0.010000000000000007
73,neworleanshornets,charlottebobcats,107,99,8,NewOrleans,-6.5,181,1,1,1109,-0.3999999999999986,0.81,6.169999999999999,4.200000000000003,-1.4000000000000057,5.6,-3.0,-0.062,0.014000000000000012,0.02100000000000002,0.02899999999999997,0.8000000000000007,3.5,-0.040000000000000015,-0.0040000000000000036,-0.09999999999999963,3.300000000000012,0.010999999999999982
74,oklahomacitythunder,detroitpistons,105,94,11,OklahomaCity,-12.0,198.5,0,1,1109,0.6999999999999993,0.28,13.48,8.600000000000009,-5.5,14.1,2.5,0.05600000000000005,0.027,0.058999999999999934,0.040000000000000036,0.09999999999999963,-1.6000000000000014,0.08300000000000002,-0.03600000000000003,0.4000000000000004,0.4000000000000057,-0.011999999999999985
75,phoenixsuns,clevelandcavaliers,107,105,2,Phoenix,-4.5,200.5,0,1,1109,2.799999999999997,0.8999999999999999,-0.8799999999999999,-3.0999999999999943,-1.3000000000000114,-1.8000000000000007,1.1000000000000083,-0.031,-0.019000000000000017,-0.0020000000000000018,0.0040000000000000036,1.3000000000000007,-1.1000000000000014,-0.026000000000000027,-0.01100000000000001,-0.20000000000000107,-0.6999999999999886,-0.017000000000000015
76,sacramentokings,sanantoniospurs,86,97,-11,SanAntonio,5.5,197,0,0,1109,-3.0,0.35,-10.93,-2.0999999999999943,9.800000000000011,-11.9,-0.6000000000000085,0.013000000000000013,-0.02100000000000002,-0.03599999999999992,-0.040000000000000036,-0.5999999999999996,6.100000000000001,0.0040000000000000036,0.03700000000000003,-0.09999999999999963,-3.9000000000000057,0.04800000000000002
77,denvernuggets,utahjazz,104,84,20,Denver,-4.5,200.5,1,0,1109,-0.1999999999999993,-0.09999999999999998,5.07,3.700000000000003,-1.7000000000000028,5.4,4.199999999999989,0.02699999999999997,0.01100000000000001,0.016000000000000014,0.02300000000000002,-0.20000000000000107,2.599999999999998,0.0020000000000000018,-0.008000000000000007,0.3000000000000007,-1.4000000000000057,-0.033
78,lalakers,goldenstatewarriors,101,77,24,LALakers,-6.5,195.5,1,0,1109,5.399999999999999,-0.09999999999999998,0.15999999999999992,1.3999999999999917,1.0999999999999943,0.29999999999999993,-0.09999999999999433,0.08999999999999997,0.064,0.003000000000000003,0.0060000000000000045,-0.09999999999999963,1.6000000000000014,0.03799999999999998,0.010000000000000007,-0.5,-1.2000000000000028,-0.04799999999999999
79,indianapacers,washingtonwizards,89,85,4,Indiana,-9.0,183,0,0,1110,0.3000000000000007,-0.44,6.119999999999999,4.099999999999993,-3.200000000000003,7.3,-2.0,0.031999999999999966,0.021999999999999992,0.009000000000000008,0.0040000000000000036,0.10000000000000142,5.699999999999998,0.028,-0.029999999999999968,-0.7999999999999989,0.0,-0.00899999999999998
80,torontoraptors,philadelphia76ers,83,93,-10,Toronto,-2.0,184.5,0,0,1110,0.1999999999999993,-0.30999999999999994,1.5499999999999998,3.9000000000000057,1.7999999999999972,2.1,-0.5999999999999943,0.07400000000000001,0.040000000000000015,0.02300000000000002,0.007000000000000006,0.5,0.6000000000000014,0.07,0.0050000000000000044,-0.09999999999999963,0.0,0.04699999999999999
81,charlottebobcats,dallasmavericks,101,97,4,Dallas,5,194.5,1,1,1110,-5.100000000000001,-0.42,-9.05,-4.400000000000006,5.0,-9.4,-2.5999999999999943,0.068,-0.025999999999999995,-0.03700000000000003,-0.04599999999999999,0.1999999999999993,3.899999999999999,0.041000000000000016,0.03200000000000003,-0.10000000000000142,-2.0,-0.03
82,chicagobulls,minnesotatimberwolves,87,80,7,Chicago,-7.5,185,0,0,1110,1.6000000000000014,-0.8700000000000001,1.81,0.5999999999999943,-2.200000000000003,2.8,-3.5,-0.04599999999999999,-0.031,-0.0040000000000000036,-0.003000000000000003,-0.20000000000000107,2.0,-0.024999999999999998,-0.03400000000000003,-1.8000000000000007,-0.4000000000000057,0.01899999999999999
83,houstonrockets,detroitpistons,96,82,14,Houston,-8.0,195,1,0,1110,-0.9000000000000021,0.56,8.02,5.900000000000006,-2.0,7.9,5.299999999999997,0.026000000000000027,0.13199999999999998,0.042999999999999934,0.038000000000000034,0.5999999999999996,-1.900000000000002,0.035,-0.003000000000000003,0.4000000000000004,2.200000000000003,-0.012999999999999984
84,milwaukeebucks,bostonceltics,92,96,-4,Boston,1.5,190,0,0,1110,-2.700000000000003,0.07,-1.21,0.5,1.9000000000000057,-1.4,3.0,-0.027000000000000024,0.017000000000000015,-0.03200000000000003,-0.027000000000000024,-1.4000000000000004,7.799999999999998,-0.03,0.010000000000000007,0.20000000000000107,-2.0,-0.014999999999999987
85,utahjazz,phoenixsuns,94,81,13,Utah,-9.0,201,1,0,1110,-0.5999999999999979,-0.33,6.05,5.5,-1.2999999999999972,6.800000000000002,-2.5,0.04700000000000002,-0.0040000000000000036,0.02100000000000002,0.015000000000000013,-0.5,1.8000000000000007,0.040000000000000015,-0.01100000000000001,-0.1999999999999993,1.2999999999999972,0.018000000000000016
86,portlandtrailblazers,sanantoniospurs,109,112,-3,SanAntonio,5,198.5,1,1,1110,-4.200000000000003,0.38,-9.2,-2.5,7.600000000000008,-10.1,-2.799999999999997,-0.008000000000000007,0.01999999999999996,-0.03199999999999992,-0.03300000000000003,-0.09999999999999963,4.800000000000002,-0.00999999999999998,0.03200000000000003,-1.1999999999999993,-1.6000000000000083,0.010000000000000007
87,goldenstatewarriors,denvernuggets,101,107,-6,Denver,1,203,0,1,1110,-0.8000000000000007,0.13999999999999996,-4.05,-4.0,0.4000000000000057,-4.4,-0.5999999999999943,-0.052999999999999985,0.021999999999999992,-0.0040000000000000036,-0.009000000000000008,0.4000000000000004,-6.0,-0.014999999999999987,-0.007000000000000006,-1.9000000000000004,3.700000000000003,0.017999999999999988
88,brooklynnets,orlandomagic,82,74,8,Brooklyn,-8.0,191,1,0,1111,4.0,-0.39,8.370000000000001,6.6000000000000085,-2.8999999999999915,9.5,-3.4000000000000057,0.10199999999999998,0.04600000000000001,0.02200000000000002,0.013000000000000013,0.3000000000000007,5.5,0.07,-0.0050000000000000044,1.299999999999999,-0.8999999999999915,-0.02100000000000002
89,laclippers,atlantahawks,89,76,13,LAClippers,-5.5,198,1,0,1111,1.6999999999999993,0.46,6.51,5.799999999999998,-0.8000000000000114,6.6,-1.5,0.04199999999999998,-0.020999999999999963,0.01100000000000001,0.009000000000000008,-0.2999999999999989,6.600000000000001,0.029000000000000026,-0.0040000000000000036,1.200000000000001,-0.09999999999999433,0.04800000000000002
90,memphisgrizzlies,miamiheat,104,86,18,Miami,2,196,1,0,1111,-3.3000000000000007,1.02,-2.71,-7.399999999999991,-3.4000000000000057,-4.0,-2.299999999999997,-0.035999999999999976,-0.11899999999999995,-0.07399999999999995,-0.08000000000000007,-0.3999999999999986,8.8,-0.021999999999999992,-0.012000000000000009,0.3999999999999986,1.2999999999999972,0.00899999999999998
91,oklahomacitythunder,clevelandcavaliers,106,91,15,OklahomaCity,-9.5,203.5,1,0,1111,1.8999999999999984,0.13,14.02,8.100000000000009,-6.800000000000012,14.9,1.0,0.07300000000000001,0.014999999999999987,0.06599999999999995,0.05400000000000005,1.4000000000000004,-1.400000000000002,0.08000000000000003,-0.05400000000000005,-0.9000000000000004,0.8000000000000114,-0.028
92,lalakers,sacramentokings,103,90,13,LALakers,-9.5,193.5,1,0,1111,5.099999999999998,-0.3,5.74,1.5999999999999943,-4.800000000000012,6.4,0.8000000000000114,0.07399999999999995,0.06,0.016000000000000014,0.02100000000000002,0.5,0.3999999999999986,0.031,-0.02100000000000002,-1.6999999999999993,3.299999999999997,-0.064
93,philadelphia76ers,milwaukeebucks,96,105,-9,Philadelphia,-3.5,188.5,0,1,1112,-1.1999999999999993,0.16,-1.6799999999999995,-1.5999999999999943,0.5,-2.1,-3.700000000000003,-0.035999999999999976,-0.02300000000000002,-0.0010000000000000009,0.0050000000000000044,-0.1999999999999993,-3.0,-0.028,0.003000000000000003,-0.7000000000000011,2.1000000000000085,-0.0010000000000000009
94,torontoraptors,utahjazz,133,140,-7,Utah,3,193,0,1,1112,-0.9000000000000021,-0.86,-2.26,-0.7999999999999972,0.7000000000000028,-1.5,-0.5,-0.007000000000000006,0.04300000000000001,-0.0010000000000000009,-0.0040000000000000036,-0.8000000000000007,-3.3000000000000007,0.0020000000000000018,-0.0010000000000000009,-0.4000000000000004,0.20000000000000284,0.02099999999999999
95,detroitpistons,oklahomacitythunder,90,92,-2,OklahomaCity,6.5,195.5,1,0,1112,-0.6999999999999993,-0.28,-13.48,-8.600000000000009,5.5,-14.1,-2.5,-0.05600000000000005,-0.027,-0.058999999999999934,-0.040000000000000036,-0.09999999999999963,1.6000000000000014,-0.08300000000000002,0.03600000000000003,-0.4000000000000004,-0.4000000000000057,0.011999999999999985
96,chicagobulls,bostonceltics,95,101,-6,Chicago,-3.0,184,0,1,1112,-1.1000000000000014,0.07,0.6,0.4000000000000057,-0.09999999999999433,0.5,-2.4000000000000057,-0.0040000000000000036,-0.025999999999999995,-0.030000000000000027,-0.03300000000000003,-0.5,9.299999999999997,-0.002999999999999975,-0.0050000000000000044,-1.0,0.2999999999999972,-0.010000000000000007
97,houstonrockets,miamiheat,110,113,-3,Miami,5,195,1,1,1112,-5.900000000000002,1.06,-3.3400000000000003,-2.5999999999999943,2.3999999999999915,-5.0,5.399999999999992,0.01100000000000001,0.064,-0.024000000000000018,-0.027000000000000024,1.200000000000001,4.199999999999998,0.008000000000000007,0.015000000000000013,-1.3000000000000007,2.200000000000003,-0.0040000000000000036
98,dallasmavericks,minnesotatimberwolves,82,90,-8,Dallas,-6.5,194.5,0,0,1112,3.1000000000000014,-0.18000000000000005,1.59,3.0,1.0999999999999943,1.9,1.2999999999999972,-0.063,0.015999999999999986,0.028000000000000025,0.03300000000000003,-0.8000000000000007,-5.599999999999998,-0.034,-0.019000000000000017,-1.6999999999999993,-0.9000000000000057,0.040000000000000015
99,phoenixsuns,denvernuggets,110,100,10,Denver,4.5,201,1,1,1112,0.7999999999999972,0.43,-11.12,-9.200000000000003,3.0,-12.2,-1.6999999999999886,-0.07399999999999997,-0.007000000000000006,-0.03700000000000003,-0.038000000000000034,0.7000000000000011,-4.399999999999999,-0.04200000000000001,0.019000000000000017,-0.10000000000000142,0.10000000000000853,0.014999999999999987
100,portlandtrailblazers,atlantahawks,87,95,-8,Portland,-2.0,197,0,0,1112,-2.700000000000003,1.13,-2.45,1.0,4.799999999999997,-3.8,-1.1999999999999886,0.0060000000000000045,-0.0020000000000000018,-0.010000000000000007,-0.019000000000000017,-0.2999999999999989,3.1000000000000014,0.020000000000000014,0.016000000000000014,-1.6999999999999993,-0.2999999999999972,0.008000000000000007
101,charlottebobcats,washingtonwizards,92,76,16,Charlotte,-1.5,188,1,0,1113,-1.0,0.19,-6.51,1.2999999999999972,8.5,-7.2,-0.7000000000000028,0.04899999999999999,-0.013000000000000013,-0.0050000000000000044,-0.01499999999999996,-1.0,1.099999999999998,0.04200000000000001,0.041000000000000036,-0.5,-3.5,-0.00899999999999998
102,indianapacers,torontoraptors,72,74,-2,Indiana,-8.5,185.5,0,0,1113,0.3000000000000007,-0.21,5.3,-1.6000000000000083,-7.700000000000002,6.1,-0.20000000000000284,0.018999999999999958,-0.0040000000000000036,-0.01100000000000001,-0.009000000000000008,1.3000000000000007,4.800000000000002,0.003000000000000003,-0.04699999999999999,-0.6999999999999993,1.1999999999999886,-0.04999999999999999
103,orlandomagic,newyorkknicks,89,99,-10,NewYork,6,188,0,1,1113,-5.599999999999998,0.36,-10.85,-9.5,2.799999999999997,-12.3,2.4000000000000057,-0.061,-0.13099999999999998,-0.03600000000000003,-0.030000000000000027,2.0,-0.20000000000000284,-0.04700000000000002,0.0,-3.0,-0.10000000000000853,-0.02099999999999999
104,brooklynnets,clevelandcavaliers,114,101,13,Brooklyn,-6.0,196,1,1,1113,4.5,-0.34,6.12,3.9000000000000057,-3.200000000000003,7.1,-3.5,0.033999999999999975,0.040000000000000015,0.02200000000000002,0.025000000000000026,1.0,2.799999999999997,0.01899999999999999,-0.020000000000000014,-1.3000000000000007,1.1000000000000083,-0.05100000000000002
105,sacramentokings,portlandtrailblazers,86,103,-17,Sacramento,-2.5,196.5,0,0,1113,1.2000000000000028,-0.030000000000000027,-1.73,0.4000000000000057,2.200000000000003,-1.8000000000000005,2.1999999999999886,0.02100000000000002,-0.04099999999999998,-0.0040000000000000036,-0.007000000000000006,-0.5,1.3000000000000007,0.013999999999999985,0.0050000000000000044,1.0999999999999996,-2.299999999999997,0.038000000000000006
106,lalakers,sanantoniospurs,82,84,-2,SanAntonio,1,195.5,0,0,1113,2.099999999999998,0.04999999999999999,-5.19,-0.5,5.0,-5.5,0.20000000000000284,0.08699999999999998,0.03899999999999998,-0.01999999999999991,-0.019000000000000017,-0.09999999999999963,6.5,0.035,0.016000000000000014,-1.7999999999999992,-0.6000000000000085,-0.015999999999999986
107,philadelphia76ers,detroitpistons,76,94,-18,Philadelphia,-7.0,187.5,0,0,1114,-0.10000000000000142,0.17,0.8200000000000003,-1.7999999999999972,-2.3999999999999915,0.5999999999999996,0.20000000000000284,-0.08199999999999996,-0.008000000000000007,-0.012000000000000009,-0.0060000000000000045,-1.8000000000000007,-3.4000000000000017,-0.05100000000000002,-0.010000000000000007,0.5999999999999996,0.4000000000000057,-0.00899999999999998
108,bostonceltics,utahjazz,98,93,5,Boston,-6.0,193.5,0,0,1114,2.8000000000000007,-0.78,-0.92,-3.6000000000000085,-3.5,-0.1,0.7999999999999972,-0.018000000000000016,0.009000000000000008,0.009000000000000008,0.01100000000000001,0.2999999999999989,-8.7,-0.010000000000000007,-0.019000000000000017,0.1999999999999993,0.09999999999999433,-0.010000000000000007
109,houstonrockets,neworleanshornets,100,96,4,Houston,-6.5,187.5,0,1,1114,0.3999999999999986,-0.53,6.8100000000000005,4.0,-4.0,8.0,7.599999999999994,0.06,0.12499999999999994,0.03599999999999992,0.03600000000000003,0.9000000000000004,-2.8000000000000007,0.039000000000000014,-0.018000000000000016,0.4000000000000004,0.7999999999999972,-0.011999999999999985
110,milwaukeebucks,indianapacers,99,85,14,Milwaukee,-3.5,189.5,1,0,1114,0.6999999999999993,0.35999999999999993,-5.17,-0.7000000000000028,5.400000000000006,-6.1,4.5,-0.057,-0.012999999999999984,-0.01100000000000001,-0.003000000000000003,-1.6000000000000014,-2.400000000000002,-0.04500000000000001,0.03899999999999998,1.5,-3.299999999999997,0.0040000000000000036
111,minnesotatimberwolves,charlottebobcats,87,89,-2,Minnesota,-7.5,185.5,0,0,1114,2.0,0.6000000000000001,7.459999999999999,1.4000000000000057,-6.099999999999994,7.5,1.2999999999999972,-0.0050000000000000044,0.010000000000000007,0.009000000000000008,0.012999999999999956,0.6000000000000014,1.6999999999999993,-0.007000000000000006,-0.013000000000000013,1.8000000000000007,2.9000000000000057,-0.010000000000000007
112,oklahomacitythunder,memphisgrizzlies,97,107,-10,OklahomaCity,-5.5,194,0,1,1114,-1.0,-0.24,4.83,7.5,2.299999999999997,5.200000000000001,4.899999999999992,0.07700000000000001,0.07799999999999999,0.06599999999999995,0.05500000000000005,1.0999999999999996,-4.300000000000002,0.07800000000000001,-0.0060000000000000045,-1.6999999999999993,-0.8999999999999915,-0.011999999999999985
113,dallasmavericks,washingtonwizards,107,101,6,Dallas,-8.5,192.5,0,1,1114,4.100000000000001,0.61,2.54,5.700000000000002,3.5,2.2,1.8999999999999917,-0.019000000000000017,0.012999999999999984,0.03200000000000003,0.031000000000000024,-1.1999999999999993,-2.8000000000000007,0.0010000000000000009,0.009000000000000008,-0.3999999999999986,-1.5,0.02100000000000002
114,phoenixsuns,chicagobulls,106,112,-6,Chicago,2,184.5,0,1,1114,-1.1000000000000014,1.04,-5.73,-2.299999999999997,4.899999999999992,-7.2,4.1000000000000085,-0.024999999999999998,0.02099999999999999,0.0,0.007000000000000006,0.7000000000000011,-2.3999999999999986,-0.027000000000000024,0.03500000000000003,1.0,-1.6999999999999886,0.0020000000000000018
115,goldenstatewarriors,atlantahawks,92,88,4,GoldenState,-1.5,190.5,1,0,1114,-1.8000000000000007,0.8999999999999999,1.4,1.6000000000000083,1.0999999999999943,0.5,1.9000000000000057,0.01100000000000001,-0.04699999999999999,-0.0010000000000000009,-0.01100000000000001,-0.1999999999999993,3.1999999999999997,0.027000000000000024,-0.010000000000000007,-1.7999999999999992,1.9000000000000057,0.03
116,laclippers,miamiheat,107,100,7,Miami,1.5,198,1,1,1114,-1.5,0.82,-0.6000000000000005,-1.7000000000000028,-0.10000000000000853,-1.5999999999999996,0.3999999999999915,-0.01100000000000001,-0.01999999999999996,-0.03099999999999992,-0.026000000000000027,0.20000000000000107,6.600000000000001,-0.02099999999999999,0.0050000000000000044,0.5999999999999996,0.5,0.029
117,brooklynnets,bostonceltics,102,97,5,Brooklyn,-2.0,187.5,1,1,1115,-0.5,-0.13,1.87,5.1000000000000085,2.9000000000000057,2.2,-2.9000000000000057,0.035999999999999976,0.05400000000000002,-0.0060000000000000045,-0.0050000000000000044,-0.09999999999999963,10.799999999999995,0.015000000000000013,0.02100000000000002,-1.0999999999999996,0.4000000000000057,-0.04200000000000001
118,sanantoniospurs,newyorkknicks,100,104,-4,SanAntonio,-5.5,191,0,1,1115,-1.599999999999998,0.77,2.94,-2.799999999999997,-4.700000000000003,1.9000000000000004,4.400000000000006,0.0,-0.08999999999999997,0.0179999999999999,0.016000000000000014,2.3000000000000007,-5.100000000000001,0.00799999999999998,-0.028000000000000025,-1.1000000000000014,0.20000000000000284,-0.037000000000000005
119,denvernuggets,miamiheat,93,98,-5,Denver,-3.5,189.5,0,1,1115,-4.199999999999998,1.12,-1.66,-1.8999999999999917,1.3999999999999917,-3.3,4.399999999999992,0.01100000000000001,-0.06799999999999998,-0.03899999999999992,-0.03700000000000003,-0.09999999999999963,9.2,-0.008000000000000007,0.0060000000000000045,-0.5,-1.2000000000000028,-0.007000000000000006
120,indianapacers,dallasmavericks,103,83,20,Indiana,-3.0,184,1,1,1116,-3.8000000000000007,-1.0499999999999998,3.58,-1.6000000000000083,-6.700000000000002,5.1,-3.899999999999992,0.05099999999999999,0.009000000000000008,-0.02300000000000002,-0.027000000000000024,1.3000000000000007,8.5,0.027,-0.03899999999999998,-0.4000000000000004,1.5,-0.03
121,philadelphia76ers,utahjazz,99,93,6,Philadelphia,-1.0,186.5,1,1,1116,-1.1000000000000014,-0.55,-3.81,-4.700000000000003,-1.0999999999999943,-3.6,0.09999999999999433,-0.08100000000000003,0.003000000000000003,-0.024000000000000018,-0.01100000000000001,-1.3000000000000007,-3.9000000000000017,-0.068,-0.0060000000000000045,-0.3000000000000007,0.20000000000000284,-0.025999999999999995
122,detroitpistons,orlandomagic,106,110,-4,Detroit,-5.0,184.5,0,1,1116,0.6999999999999993,-0.2,2.79,2.200000000000003,-1.0,3.2,-1.4000000000000057,0.08499999999999996,-0.0060000000000000045,0.007000000000000006,0.0020000000000000018,0.6000000000000014,2.9000000000000017,0.04800000000000002,-0.003000000000000003,1.299999999999999,-1.5999999999999943,0.013999999999999985
