,home_team,visitor_team,home_points,visitor_points,winner,favorite,spread,total,cover,over,date,age_diff,sos_diff,srs_diff,off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,fta_per_fga_pct_diff,fg3a_per_fga_pct_diff,ts_pct_diff,efg_pct_diff,tov_pct_diff,orb_pct_diff,ft_rate_diff,opp_efg_pct_diff,opp_tov_pct_diff,drb_pct_diff,opp_ft_rate_diff
71,bostonceltics,newyorkknicks,104,102,2,Boston,-10.0,213,0,0,1101,0.8000000000000007,-0.21,12.55,6.799999999999998,-6.0,12.8,0.9000000000000057,-0.0040000000000000036,0.068,0.03899999999999992,0.030000000000000027,-0.4000000000000004,-1.900000000000002,0.024999999999999998,-0.03200000000000003,1.0999999999999996,-0.8999999999999915,-0.009000000000000008
72,chicagobulls,detroitpistons,112,106,6,Chicago,-2.5,218.5,1,0,1101,-1.5,-0.1100000000000001,0.3799999999999999,-2.299999999999997,-2.9000000000000057,0.6000000000000001,2.1000000000000085,-0.03,0.015000000000000013,-0.014000000000000012,-0.014000000000000012,-0.10000000000000142,0.1999999999999993,-0.019000000000000017,0.0050000000000000044,3.6000000000000014,-0.30000000000001137,0.052999999999999985
73,dallasmavericks,lalakers,110,119,-9,LALakers,2,214.5,0,1,1101,-3.3999999999999986,-0.56,-1.41,4.700000000000003,5.400000000000006,-0.7000000000000002,-1.6000000000000083,-0.012000000000000009,0.09900000000000003,0.008000000000000007,0.003000000000000003,-2.1000000000000014,-1.3000000000000007,0.0049999999999999776,0.010000000000000007,-3.5,-1.0999999999999943,-0.03
74,sacramentokings,utahjazz,102,101,1,Utah,5.5,214,1,0,1101,-0.3000000000000007,0.41,-4.11,-2.0999999999999943,2.299999999999997,-4.4,0.30000000000001137,-0.038000000000000006,-0.018999999999999958,-0.019000000000000017,-0.015000000000000013,-0.6999999999999993,0.2999999999999972,-0.031,0.025000000000000026,2.5,-0.5,0.040000000000000015
75,goldenstatewarriors,sanantoniospurs,110,127,-17,SanAntonio,4.5,225,0,1,1101,-3.200000000000003,0.12999999999999995,-7.469999999999999,-7.200000000000002,0.2999999999999972,-7.5,-0.20000000000000284,0.0020000000000000018,0.036999999999999984,-0.03199999999999992,-0.03400000000000003,2.0,1.3999999999999986,0.0,0.01100000000000001,2.0,-2.799999999999997,0.0
76,oklahomacitythunder,neworleanspelicans,115,104,11,OklahomaCity,-2.5,226.5,1,0,1102,0.10000000000000142,-0.4,2.88,0.09999999999999433,-3.1000000000000085,3.2,-4.900000000000006,0.033999999999999975,-0.05000000000000005,0.0050000000000000044,-0.009000000000000008,-1.5,-4.899999999999999,0.04500000000000001,-0.014000000000000012,0.1999999999999993,-1.0,-0.039000000000000014
77,detroitpistons,brooklynnets,113,109,4,Brooklyn,1,224,1,0,1102,-0.4000000000000021,-0.38,-3.37,0.09999999999999433,3.200000000000003,-3.1,-3.8000000000000114,-0.0060000000000000045,-0.04199999999999998,0.007000000000000006,0.009000000000000008,0.7000000000000011,-0.5999999999999979,-0.0050000000000000044,0.030000000000000027,1.6999999999999993,-1.8999999999999917,-0.0010000000000000009
78,orlandomagic,denvernuggets,87,91,-4,Denver,5,204.5,1,0,1102,0.5,-0.15,-3.28,-4.599999999999994,-1.5,-3.1,1.5,0.02100000000000002,0.020000000000000014,-0.02299999999999991,-0.029000000000000026,-0.8000000000000007,-2.5,0.015000000000000013,0.0020000000000000018,0.2999999999999989,2.299999999999997,-0.02200000000000002
79,memphisgrizzlies,phoenixsuns,105,114,-9,Phoenix,0,223.5,0,0,1102,-0.5,-0.19,-1.4700000000000002,-2.5,-1.1000000000000083,-1.4,1.5,-0.031000000000000024,-0.015000000000000013,-0.014999999999999902,-0.0040000000000000036,0.1999999999999993,0.8000000000000007,-0.04300000000000001,-0.018000000000000016,-1.0,-1.0,-0.0040000000000000036
80,milwaukeebucks,torontoraptors,115,105,10,Milwaukee,-5.0,226,1,0,1102,2.599999999999998,-0.41,3.4400000000000004,1.3000000000000114,-2.0999999999999943,3.4000000000000004,4.199999999999989,0.007000000000000006,0.007000000000000006,0.009000000000000008,0.016000000000000014,-0.1999999999999993,-0.6000000000000014,-0.00899999999999998,-0.013000000000000013,-2.6,4.899999999999992,-0.024000000000000018
81,washingtonwizards,minnesotatimberwolves,109,131,-22,Washington,-1.0,221.5,0,1,1102,0.3000000000000007,-0.85,-1.2200000000000006,2.800000000000012,3.299999999999997,-0.5,-0.7000000000000028,-0.007000000000000006,-0.07500000000000001,0.01100000000000001,0.009000000000000008,-0.8000000000000007,0.09999999999999787,0.0040000000000000036,0.017000000000000015,0.7000000000000011,-1.9000000000000057,0.013000000000000013
82,goldenstatewarriors,charlottehornets,87,93,-6,Charlotte,1,225.5,0,0,1102,0.09999999999999787,0.87,-1.089999999999999,-1.0999999999999943,0.5,-1.5999999999999996,4.5,0.012000000000000009,-0.04400000000000004,0.0010000000000000009,-0.007000000000000006,-0.10000000000000142,-2.3999999999999986,0.023999999999999997,0.007000000000000006,0.5999999999999996,2.0,0.034
83,portlandtrailblazers,philadelphia76ers,128,129,-1,Philadelphia,3,217.5,1,1,1102,1.1999999999999993,0.67,-2.86,2.4000000000000057,5.799999999999998,-3.4,1.7000000000000028,-0.013000000000000013,0.014000000000000012,0.0040000000000000036,-0.0010000000000000009,-1.5,-1.5,0.0010000000000000009,0.007000000000000006,-1.3000000000000007,-5.0,-0.0060000000000000045
84,indianapacers,chicagobulls,108,95,13,Indiana,-3.5,214,1,0,1103,1.2000000000000028,0.6000000000000001,5.63,3.299999999999997,-1.7999999999999972,5.1,-0.7999999999999972,-0.015000000000000013,-0.07900000000000001,0.0179999999999999,0.019000000000000017,-1.6999999999999993,-2.8000000000000007,-0.0049999999999999776,-0.03500000000000003,-3.3000000000000007,1.1000000000000083,-0.04699999999999999
85,miamiheat,houstonrockets,129,100,29,Houston,3,234,1,0,1103,-3.3000000000000007,-0.52,-0.54,-0.4000000000000057,-0.5999999999999943,0.20000000000000015,-5.400000000000006,0.01100000000000001,-0.08200000000000003,0.009000000000000008,0.010000000000000007,0.9000000000000004,-0.6999999999999993,0.0060000000000000045,-0.0060000000000000045,-1.0999999999999996,3.9000000000000057,0.015999999999999986
86,newyorkknicks,sacramentokings,92,113,-21,Sacramento,1,217.5,0,0,1103,-2.5,-0.72,-5.13,-3.700000000000003,0.7999999999999972,-4.5,-0.30000000000001137,0.033,-0.07700000000000001,-0.03499999999999992,-0.03300000000000003,-0.4000000000000004,3.9000000000000017,0.0050000000000000044,-0.0020000000000000018,-1.1999999999999993,-0.10000000000000853,-0.0010000000000000009
87,sanantoniospurs,lalakers,96,103,-7,LALakers,0,216,0,0,1103,-1.8999999999999984,-0.029999999999999968,-6.9300000000000015,0.4000000000000057,7.200000000000002,-6.800000000000002,-0.4000000000000057,-0.014000000000000012,-0.03999999999999998,-0.0010000000000000009,-0.01100000000000001,-2.1000000000000014,-4.399999999999999,0.010999999999999982,0.027000000000000024,-2.4000000000000004,0.4000000000000057,-0.011999999999999985
88,clevelandcavaliers,dallasmavericks,111,131,-20,Dallas,5,216,0,1,1103,-1.1000000000000014,0.19,-12.64,-9.200000000000003,3.700000000000003,-12.9,-0.5999999999999943,-0.037000000000000005,-0.09500000000000004,-0.027999999999999917,-0.02300000000000002,3.4000000000000004,1.400000000000002,-0.034,0.03500000000000003,1.0999999999999996,-0.2999999999999972,-0.010999999999999982
89,laclippers,utahjazz,105,94,11,LAClippers,-4.5,211,1,0,1103,0.09999999999999787,0.15999999999999998,4.1400000000000015,1.6000000000000083,-2.300000000000012,3.9,2.9000000000000057,0.02699999999999997,-0.03899999999999998,-0.008000000000000007,-0.014000000000000012,-1.0999999999999996,1.8999999999999984,0.025000000000000026,-0.012000000000000009,1.0999999999999996,-1.3000000000000114,0.02099999999999999
90,washingtonwizards,detroitpistons,115,99,16,Washington,-2.0,225,1,0,1104,-0.7999999999999972,0.25,-0.8600000000000003,1.9000000000000057,2.799999999999997,-0.8999999999999995,5.1000000000000085,0.009000000000000008,-0.02300000000000002,0.0010000000000000009,-0.0060000000000000045,-1.6000000000000014,-0.4000000000000021,0.01899999999999999,0.017000000000000015,1.200000000000001,-0.6000000000000085,0.04500000000000001
91,brooklynnets,neworleanspelicans,135,125,10,Brooklyn,-3.5,238,1,1,1104,0.9000000000000021,-1.18,-0.46,-1.7999999999999972,-2.4000000000000057,0.6,-2.299999999999997,0.01100000000000001,0.01999999999999996,-0.0139999999999999,-0.019000000000000017,-0.8000000000000007,-1.0,0.013000000000000013,-0.02100000000000002,-1.4000000000000004,0.0,-0.024999999999999998
92,memphisgrizzlies,houstonrockets,100,107,-7,Houston,7,235,1,0,1104,-5.099999999999998,-0.010000000000000007,-4.04,-3.700000000000003,0.20000000000000284,-3.9,-0.9000000000000057,-0.04799999999999999,-0.15500000000000005,-0.016999999999999904,-0.009000000000000008,0.5999999999999996,2.0,-0.04500000000000001,-0.008000000000000007,-1.0,2.200000000000003,0.01999999999999999
93,minnesotatimberwolves,milwaukeebucks,106,134,-28,Milwaukee,7,230.5,0,1,1104,-4.399999999999999,0.95,-13.43,-4.300000000000011,9.299999999999997,-13.6,-1.6999999999999886,0.0060000000000000045,0.0050000000000000044,-0.03199999999999992,-0.038000000000000034,0.09999999999999963,1.400000000000002,0.00799999999999998,0.05200000000000005,1.1999999999999993,-4.399999999999992,0.040000000000000015
94,phoenixsuns,philadelphia76ers,114,109,5,Philadelphia,2,223,1,1,1104,-1.6999999999999993,0.48,-1.69,0.4000000000000057,2.4000000000000057,-2.0,2.299999999999997,0.016000000000000014,0.0010000000000000009,0.010000000000000007,-0.0020000000000000018,0.3000000000000007,-1.6999999999999993,0.033,0.016000000000000014,1.1999999999999993,-1.5,0.007000000000000006
95,goldenstatewarriors,portlandtrailblazers,127,118,9,Portland,9.5,224.5,1,1,1104,-3.1000000000000014,0.04999999999999993,-7.509999999999999,-8.5,-1.0,-7.5,-0.4000000000000057,0.02200000000000002,-0.019000000000000017,-0.02999999999999992,-0.03600000000000003,2.0,-0.8999999999999986,0.017999999999999988,0.02300000000000002,2.5,1.1000000000000083,-0.014999999999999987
96,charlottehornets,indianapacers,122,120,2,Indiana,2.5,211.5,1,1,1105,-1.3000000000000007,0.04999999999999999,-8.66,-3.700000000000003,5.299999999999997,-9.0,-3.1000000000000085,0.036000000000000004,0.08200000000000003,-0.025999999999999912,-0.030000000000000027,1.3000000000000007,3.899999999999999,0.017999999999999988,0.03500000000000003,0.09999999999999963,-2.299999999999997,-0.033
97,clevelandcavaliers,bostonceltics,113,119,-6,Boston,6,213.5,1,1,1105,-0.3000000000000007,0.59,-13.6,-5.799999999999998,8.400000000000006,-14.2,-0.7999999999999972,-0.032,-0.024000000000000018,-0.016999999999999904,-0.009000000000000008,2.4000000000000004,0.7000000000000028,-0.035,0.05100000000000005,-1.8000000000000007,0.0,-0.05099999999999999
98,atlantahawks,sanantoniospurs,108,100,8,SanAntonio,3.5,218,1,0,1105,-3.5,-0.19,-7.06,-5.200000000000003,1.2999999999999972,-6.5,2.5,-0.0040000000000000036,0.08000000000000003,-0.0179999999999999,-0.016000000000000014,2.6000000000000014,1.5,-0.008000000000000007,0.0010000000000000009,1.0,-4.299999999999997,0.040000000000000015
99,chicagobulls,lalakers,112,118,-6,LALakers,6.5,212,1,1,1105,-5.100000000000001,-1.42,-10.28,-5.299999999999997,3.5,-8.8,-1.2000000000000028,-0.04500000000000001,0.038000000000000034,-0.025999999999999912,-0.027000000000000024,0.3999999999999986,-1.6999999999999993,-0.026000000000000027,0.031000000000000024,2.200000000000001,-3.200000000000003,0.034
100,oklahomacitythunder,orlandomagic,102,94,8,OklahomaCity,-2.5,202.5,1,0,1105,-0.6000000000000014,0.25,3.26,2.299999999999997,-0.7000000000000028,3.0,0.20000000000000284,0.033999999999999975,-0.01100000000000001,0.028999999999999918,0.024000000000000018,0.9000000000000004,-3.0,0.033,-0.017000000000000015,-0.5999999999999996,-2.299999999999997,-0.003000000000000003
101,denvernuggets,miamiheat,109,89,20,Denver,-4.5,209,1,0,1105,-0.2999999999999972,0.59,-0.23999999999999974,0.5999999999999943,1.5,-0.8999999999999999,-1.2000000000000028,-0.064,-0.07500000000000001,-0.020000000000000014,-0.012000000000000009,-1.1999999999999993,4.5,-0.05100000000000002,0.010000000000000007,0.3000000000000007,-2.700000000000003,-0.014999999999999987
102,detroitpistons,newyorkknicks,122,102,20,Detroit,-2.5,211,1,1,1106,1.3999999999999986,-0.5599999999999999,2.34,2.5,-0.2999999999999972,2.8,-1.0,-0.0020000000000000018,0.063,0.030000000000000027,0.028000000000000025,1.200000000000001,-3.1999999999999997,0.012000000000000009,0.0,0.2999999999999989,-2.3999999999999915,-0.038000000000000006
103,indianapacers,washingtonwizards,121,106,15,Indiana,-2.5,220.5,1,1,1106,0.5,0.23999999999999996,6.87,-0.9000000000000057,-7.5,6.6,-3.799999999999997,-0.05400000000000002,-0.04099999999999998,0.002999999999999892,0.01100000000000001,-0.1999999999999993,-2.1999999999999997,-0.04299999999999998,-0.047000000000000035,-0.9000000000000004,1.4000000000000057,-0.039000000000000014
104,atlantahawks,chicagobulls,93,113,-20,Chicago,2,219,0,0,1106,-0.2999999999999972,1.2000000000000002,-3.71,0.5,5.0,-4.5,3.299999999999997,0.027,0.0020000000000000018,0.007000000000000006,0.0,0.10000000000000142,-1.1999999999999993,0.029,-0.003000000000000003,-3.6000000000000014,-0.6999999999999886,-0.0059999999999999784
105,houstonrockets,goldenstatewarriors,129,112,17,Houston,-15.0,232,1,1,1106,4.800000000000002,-0.4199999999999999,11.25,7.700000000000002,-3.700000000000003,11.4,3.4000000000000057,0.02399999999999997,0.14600000000000002,0.037999999999999916,0.040000000000000036,-0.5999999999999996,-0.5,0.016000000000000014,-0.024000000000000018,0.0,-0.8000000000000114,0.0040000000000000036
106,torontoraptors,sacramentokings,124,120,4,Toronto,-8.0,218,0,1,1106,-0.3999999999999986,-0.72,7.56,0.8999999999999915,-7.200000000000002,8.1,2.0,0.034,0.025999999999999968,0.008000000000000007,0.0020000000000000018,0.09999999999999963,-0.5999999999999979,0.033,-0.041000000000000036,1.0,-1.7000000000000028,-0.022999999999999996
107,memphisgrizzlies,minnesotatimberwolves,137,121,16,Minnesota,5.5,224.5,1,1,1106,-0.6999999999999993,-0.12000000000000002,3.1099999999999994,1.1000000000000083,-1.9000000000000057,3.0,-0.6000000000000085,-0.03700000000000003,-0.08700000000000002,0.010000000000000007,0.014000000000000012,0.1999999999999993,0.8999999999999986,-0.025999999999999995,-0.020000000000000014,-0.5,0.5999999999999943,-0.0010000000000000009
108,dallasmavericks,orlandomagic,107,106,1,Dallas,-6.5,207,0,1,1106,0.0,-0.16,5.8,8.200000000000003,2.200000000000003,6.0,0.7000000000000028,0.008000000000000007,0.09300000000000004,0.03699999999999992,0.039000000000000035,-0.3000000000000007,0.8999999999999986,0.00799999999999998,-0.010000000000000007,-2.6,-1.3999999999999917,-0.0010000000000000009
109,utahjazz,philadelphia76ers,106,104,2,Utah,-2.0,212,1,0,1106,1.0,0.18,0.27,1.0,0.9000000000000057,0.10000000000000007,-0.4000000000000057,0.013000000000000013,0.053999999999999986,0.019000000000000017,0.015000000000000013,1.0,-2.299999999999997,0.014999999999999987,-0.0050000000000000044,-1.4000000000000004,-1.3999999999999917,-0.029
110,laclippers,milwaukeebucks,124,129,-5,Milwaukee,2,229.5,0,1,1106,-1.8000000000000007,0.88,-2.75,1.5,4.699999999999988,-3.2,-3.5999999999999943,0.02399999999999997,-0.052999999999999985,-0.0060000000000000045,-0.017000000000000015,-0.3000000000000007,2.8000000000000007,0.032,0.017000000000000015,0.1999999999999993,-4.0,0.028
111,charlottehornets,bostonceltics,87,108,-21,Boston,6,219,0,0,1107,-1.0,0.18999999999999995,-12.86,-7.0,6.299999999999998,-13.3,-3.700000000000003,-0.007000000000000006,0.013000000000000013,-0.03099999999999992,-0.027000000000000024,1.1000000000000014,0.0,-0.01899999999999999,0.03700000000000003,-0.4000000000000004,-3.0,-0.056
112,sanantoniospurs,oklahomacitythunder,121,112,9,SanAntonio,-5.0,214.5,1,1,1107,2.1000000000000014,0.12,-2.98,1.6000000000000083,4.700000000000003,-3.1,1.7000000000000028,-0.02799999999999997,-0.034999999999999976,-0.0010000000000000009,0.0010000000000000009,-1.200000000000001,0.8000000000000007,-0.019000000000000017,0.024000000000000018,-0.9000000000000004,2.4000000000000057,0.020000000000000014
113,phoenixsuns,miamiheat,108,124,-16,Phoenix,0.0,216,0,1,1107,-1.2999999999999972,0.7,-2.03,-0.7999999999999972,1.9000000000000057,-2.7,3.0,-0.02799999999999997,-0.058,-0.01100000000000001,-0.015000000000000013,-0.5,1.8999999999999984,-0.008000000000000007,0.016000000000000014,1.0999999999999996,-0.7000000000000028,0.008000000000000007
114,laclippers,portlandtrailblazers,107,101,6,LAClippers,-5.5,224.5,1,0,1107,-0.10000000000000142,-0.3300000000000001,7.27,0.20000000000000284,-7.200000000000002,7.4,0.7999999999999972,0.052999999999999985,0.0010000000000000009,0.007000000000000006,0.0020000000000000018,1.4000000000000004,1.1000000000000014,0.039000000000000014,-0.024000000000000018,1.0,2.299999999999997,-0.0020000000000000018
115,indianapacers,detroitpistons,112,106,6,Indiana,-7.5,210,0,1,1108,-0.2999999999999972,0.49,6.01,1.0,-4.700000000000003,5.7,1.3000000000000114,-0.04500000000000001,-0.064,0.003999999999999893,0.0050000000000000044,-1.8000000000000007,-2.6000000000000014,-0.023999999999999997,-0.030000000000000027,0.3000000000000007,0.7999999999999972,0.0060000000000000045
116,orlandomagic,memphisgrizzlies,118,86,32,Orlando,-6.0,208,1,0,1108,2.0,-0.07,-0.020000000000000014,-0.7000000000000028,-0.7999999999999972,0.10000000000000007,-4.200000000000003,0.016000000000000014,0.018000000000000016,-0.017000000000000015,-0.02200000000000002,-1.6999999999999993,-0.6999999999999993,0.015000000000000013,0.014000000000000012,0.5,1.2999999999999972,-0.041000000000000016
117,washingtonwizards,clevelandcavaliers,100,113,-13,Washington,-4.5,227,0,0,1108,0.10000000000000142,-0.69,2.53,3.4000000000000057,0.09999999999999433,3.3000000000000007,4.0,0.04300000000000001,-0.0040000000000000036,0.009000000000000008,0.0010000000000000009,-2.4000000000000004,-2.400000000000002,0.041000000000000016,-0.0020000000000000018,2.200000000000001,-2.1000000000000085,0.067
118,atlantahawks,sacramentokings,109,121,-12,Sacramento,1,220.5,0,1,1108,-2.8999999999999986,-0.19,-6.12,-3.0,2.5999999999999943,-5.6,4.099999999999993,0.028,0.003000000000000003,-0.0119999999999999,-0.019000000000000017,0.8000000000000007,-0.2999999999999972,0.027,0.0,-0.9000000000000004,-3.5,0.008000000000000007
119,minnesotatimberwolves,goldenstatewarriors,125,119,6,Minnesota,-11.0,230,0,1,1108,0.4000000000000021,-0.30999999999999994,4.1,2.8999999999999915,-1.5999999999999943,4.5,3.1000000000000085,0.013000000000000013,0.07800000000000001,0.01100000000000001,0.017000000000000015,-0.1999999999999993,0.6000000000000014,-0.003000000000000003,-0.012000000000000009,-0.5,0.7999999999999972,0.024999999999999998
120,neworleanspelicans,torontoraptors,104,122,-18,Toronto,2,233,0,0,1108,-1.2000000000000028,1.0,-6.52,-0.3999999999999915,6.900000000000006,-7.3,2.799999999999997,-0.008000000000000007,-0.01799999999999996,-0.0060000000000000045,0.003000000000000003,0.8000000000000007,2.8999999999999986,-0.023999999999999997,0.030000000000000027,-2.1999999999999997,1.0999999999999943,0.00999999999999998
121,dallasmavericks,newyorkknicks,102,106,-4,Dallas,-11.0,217,0,0,1108,1.6000000000000014,0.19,11.59,10.200000000000003,-1.2999999999999972,11.5,0.7000000000000028,0.0010000000000000009,0.139,0.04999999999999993,0.04400000000000004,-1.4000000000000004,-2.6000000000000014,0.023999999999999997,-0.016000000000000014,-1.8000000000000007,-0.5999999999999943,-0.049000000000000016
